vehicle_id,class,class_agreement,n_frames,first_frame,last_frame,duration_sec,mean_confidence,max_confidence
131,bike,1.0,41,14,54,1.37,0.7675,0.8165
132,rickshaw,1.0,41,14,54,1.37,0.32,0.5843
133,rickshaw,1.0,41,14,54,1.37,0.5366,0.5856
134,rickshaw,0.907,43,14,56,1.43,0.8365,0.934
138,rickshaw,1.0,41,14,54,1.37,0.6825,0.7137
146,bike,1.0,40,15,54,1.33,0.5137,0.5399
165,bike,1.0,38,17,54,1.27,0.3907,0.4257
187,bike,1.0,2,20,21,0.07,0.2927,0.3232
234,car,1.0,9,27,35,0.3,0.347,0.4529
254,bike,1.0,49,31,85,1.63,0.2884,0.3611
267,bike,1.0,18,33,50,0.6,0.4841,0.6318
294,rickshaw,1.0,2,38,39,0.07,0.5213,0.6435
295,bike,1.0,4,38,41,0.13,0.3241,0.33
330,car,1.0,6,45,50,0.2,0.3744,0.4378
350,bike,1.0,209,48,256,6.97,0.6901,0.9421
415,car,0.8,5,56,60,0.17,0.6122,0.6494
416,bike,1.0,3,56,58,0.1,0.4476,0.5182
449,bike,1.0,90,60,149,3.0,0.8567,0.9475
465,bike,1.0,1,62,62,0.03,0.3221,0.3221
506,bike,1.0,15,67,81,0.5,0.4768,0.6869
515,bike,1.0,111,68,192,3.7,0.3922,0.5437
532,bike,1.0,46,70,115,1.53,0.472,0.7898
545,bike,1.0,1,72,72,0.03,0.3402,0.3402
589,rickshaw,1.0,30,79,123,1.0,0.3811,0.5268
599,car,1.0,34,81,119,1.13,0.4569,0.6514
621,bike,1.0,28,84,111,0.93,0.6701,0.8299
679,bike,1.0,1,92,92,0.03,0.3674,0.3674
714,bike,1.0,22,95,140,0.73,0.3832,0.487
740,car,0.609,179,98,287,5.97,0.6237,0.9131
741,bike,1.0,20,98,132,0.67,0.4238,0.4929
826,car,0.929,14,110,123,0.47,0.377,0.528
848,bike,1.0,5,113,131,0.17,0.5816,0.6798
861,bike,1.0,213,114,339,7.1,0.7166,0.9259
886,bike,1.0,296,117,412,9.87,0.6342,0.8787
951,bike,1.0,2,124,125,0.07,0.3127,0.3148
975,car,0.747,225,127,366,7.5,0.5967,0.9452
976,car,0.88,166,127,294,5.53,0.4968,0.7564
984,car,0.6,5,128,132,0.17,0.4415,0.5048
1006,bike,1.0,11,131,141,0.37,0.2929,0.3236
1037,car,1.0,2,136,137,0.07,0.4225,0.4242
1040,rickshaw,1.0,18,136,153,0.6,0.3156,0.3978
1061,bus,1.0,26,138,186,0.87,0.3198,0.4423
1087,rickshaw,1.0,4,142,145,0.13,0.3626,0.3652
1127,bike,1.0,1,146,146,0.03,0.3378,0.3378
1154,car,1.0,263,150,412,8.77,0.7284,0.9506
1200,bike,1.0,198,155,362,6.6,0.7762,0.9431
1230,rickshaw,1.0,2,157,158,0.07,0.4763,0.48
1232,bike,1.0,15,157,171,0.5,0.4993,0.61
1242,bike,1.0,1,158,158,0.03,0.5189,0.5189
1243,bus,0.981,156,158,332,5.2,0.6617,0.8832
1244,bike,1.0,33,158,190,1.1,0.3195,0.3862
1281,rickshaw,1.0,2,161,162,0.07,0.4591,0.5325
1333,car,0.667,6,165,170,0.2,0.401,0.4466
1334,rickshaw,1.0,1,165,165,0.03,0.3978,0.3978
1361,car,1.0,229,168,396,7.63,0.8104,0.9524
1372,bike,1.0,224,169,392,7.47,0.7918,0.9367
1408,car,1.0,46,173,258,1.53,0.2646,0.3749
1478,bike,1.0,1,182,182,0.03,0.4519,0.4519
1507,bus,0.5,4,185,188,0.13,0.3466,0.464
1552,bus,0.714,7,191,197,0.23,0.4856,0.5893
1553,rickshaw,1.0,2,191,192,0.07,0.3375,0.3375
1574,car,1.0,3,194,196,0.1,0.3494,0.3538
1597,bike,1.0,101,196,296,3.37,0.856,0.9461
1620,car,1.0,215,198,412,7.17,0.8285,0.9526
1621,car,1.0,7,198,204,0.23,0.4148,0.478
1622,bike,1.0,54,198,252,1.8,0.3116,0.3855
1646,car,1.0,1,200,200,0.03,0.5697,0.5697
1647,car,1.0,8,200,210,0.27,0.2767,0.3148
1740,car,0.824,17,208,224,0.57,0.4642,0.5962
1760,car,1.0,15,211,226,0.5,0.696,0.8598
1772,bike,1.0,22,213,234,0.73,0.4051,0.5696
1779,rickshaw,1.0,5,214,218,0.17,0.3807,0.4378
1790,car,1.0,187,215,412,6.23,0.8275,0.953
1897,bike,1.0,47,228,274,1.57,0.4563,0.6347
1900,car,0.956,181,228,412,6.03,0.7972,0.9545
1907,car,1.0,2,229,230,0.07,0.4368,0.4423
1928,bike,1.0,3,232,234,0.1,0.3279,0.3281
1965,bus,1.0,5,236,240,0.17,0.414,0.4256
1986,car,0.571,7,238,248,0.23,0.3583,0.4361
2066,car,1.0,31,245,282,1.03,0.5637,0.8349
2072,car,1.0,165,245,412,5.5,0.8145,0.9307
2073,car,1.0,7,246,252,0.23,0.507,0.5624
2085,car,0.5,6,248,260,0.2,0.4541,0.503
2118,car,1.0,5,254,258,0.17,0.3971,0.4857
2138,bus,1.0,36,257,292,1.2,0.7078,0.84
2159,bike,0.884,86,259,363,2.87,0.3318,0.5141
2166,car,1.0,143,260,412,4.77,0.5678,0.8046
2168,bus,1.0,3,260,262,0.1,0.4113,0.4331
2169,car,1.0,7,260,270,0.23,0.3516,0.4813
2253,bike,0.929,99,269,369,3.3,0.4717,0.7135
2282,car,1.0,1,272,272,0.03,0.7889,0.7889
2283,bike,1.0,47,272,326,1.57,0.694,0.8845
2318,bike,1.0,107,275,381,3.57,0.7069,0.9177
2328,car,0.714,7,276,282,0.23,0.6371,0.8378
2392,bike,1.0,130,283,412,4.33,0.6455,0.8519
2413,car,1.0,5,286,290,0.17,0.5015,0.5606
2428,bike,0.699,103,288,412,3.43,0.3744,0.6657
2441,car,0.956,90,290,410,3.0,0.4718,0.7827
2509,bike,1.0,64,301,412,2.13,0.3206,0.417
2522,car,1.0,110,303,412,3.67,0.7695,0.9085
2589,bike,1.0,90,311,412,3.0,0.623,0.8858
2615,car,1.0,1,312,312,0.03,0.6232,0.6232
2619,bike,1.0,8,313,320,0.27,0.3401,0.4049
2627,car,1.0,99,314,412,3.3,0.789,0.8836
2649,car,1.0,1,317,317,0.03,0.3938,0.3938
2692,rickshaw,1.0,1,322,322,0.03,0.5044,0.5044
2715,bike,1.0,85,324,412,2.83,0.7734,0.9229
2738,bike,1.0,4,326,329,0.13,0.3333,0.3401
2799,bike,1.0,81,332,412,2.7,0.6769,0.9114
2830,bike,1.0,4,334,338,0.13,0.3944,0.4293
2868,bike,1.0,75,338,412,2.5,0.7153,0.9264
2894,rickshaw,0.821,39,339,378,1.3,0.7739,0.9392
2915,bike,1.0,42,342,399,1.4,0.4649,0.65
2923,car,1.0,14,343,356,0.47,0.4607,0.7383
2950,car,0.737,19,347,372,0.63,0.3923,0.5667
2961,car,1.0,34,348,392,1.13,0.2926,0.3656
2962,car,0.8,5,348,354,0.17,0.4194,0.6438
2970,bike,1.0,1,349,349,0.03,0.5065,0.5065
3015,bike,1.0,6,354,359,0.2,0.3538,0.4106
3029,bike,1.0,52,356,407,1.73,0.3141,0.4344
3077,bike,1.0,30,361,412,1.0,0.333,0.4966
3094,bike,1.0,47,364,412,1.57,0.5421,0.7416
3131,rickshaw,0.5,2,368,381,0.07,0.5771,0.602
3132,car,0.75,4,368,383,0.13,0.5714,0.5981
3213,car,1.0,37,376,412,1.23,0.4088,0.452
3225,rickshaw,0.5,4,377,380,0.13,0.6091,0.7169
3299,bike,1.0,4,386,389,0.13,0.3266,0.344
3321,bike,1.0,3,389,393,0.1,0.5495,0.7174
3394,bike,1.0,5,398,402,0.17,0.5501,0.7491
3395,car,1.0,1,398,398,0.03,0.3856,0.3856
3396,bike,1.0,15,398,412,0.5,0.6228,0.715
3397,bike,1.0,1,398,398,0.03,0.3476,0.3476
3528,rickshaw,1.0,4,409,412,0.13,0.4028,0.4684
3529,bike,1.0,4,409,412,0.13,0.3906,0.3967
3539,bike,1.0,2,410,411,0.07,0.2983,0.3036
